symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio
DOGE/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up + state_slope=uptrend,121,-0.0065418269589021,short,0.0065418269589021,0.396694214876033,0.0162824188097421,-0.0176916728930123,-0.2977038163702382
LINK/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_up + state_slope=uptrend,18,-0.0065049287599071,short,0.0065049287599071,0.3888888888888889,0.0389371149322871,-0.0252052025263418,-0.1780430477453473
ADA/USD,1h,state_ext=stretched_down + state_slope=flat,85,-0.006465460673933,short,0.006465460673933,0.3058823529411765,0.011314091935493,-0.01532698510976,-0.5048729714427357
SOL/USD,1h,state_ext=stretched_up + state_slope=uptrend,5796,0.0064278790851173,long,0.0064278790851173,0.4794685990338164,0.0277585589420396,-0.0198735650378159,0.0314919928084091
BCH/USD,1h,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,18,0.0064196746860957,long,0.0064196746860957,0.7777777777777778,0.0136814353581416,-0.0068633239063058,0.5878581221186342
BCH/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,82,-0.0064189546734507,short,0.0064189546734507,0.3048780487804878,0.0114725109132732,-0.0169638933253374,-0.3722413287748232
SOL/USD,1h,state_utc_session=utc_europe + state_ext=stretched_down + state_slope=uptrend,35,0.0063689181477516,long,0.0063689181477516,0.4857142857142857,0.0360417129693679,-0.0262732129781728,0.18097518101325
SUSHI/USD,1h,state_ext=stretched_down + state_slope=uptrend,280,0.0063654474175155,long,0.0063654474175155,0.5714285714285714,0.0422636587718446,-0.0247079816660245,0.1849936848990428
UNI/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,18,0.0063261800144755,long,0.0063261800144755,0.7777777777777778,0.0176398817044144,-0.0109209848385814,0.3169382737476977
SOL/USD,1h,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,41,-0.0063010065783892,short,0.0063010065783892,0.5365853658536586,0.0233467944214391,-0.0205252172781008,-0.2674210398708351
ADA/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_down + state_slope=flat,55,-0.0062732419488059,short,0.0062732419488059,0.3272727272727272,0.0129304671911827,-0.0156021720411035,-0.4793679979502999
ETH/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down + state_slope=downtrend,15,0.006262246724322606,long,0.006262246724322606,0.6666666666666666,0.017660209512342907,-0.008306212377066923,0.7053402000533417
XRP/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=mid_vol,253,0.0062506662071973,long,0.0062506662071973,0.5217391304347826,0.0189077915386862,-0.0101593196996174,0.2104559386167782
UNI/USD,1h,state_utc_session=utc_us + state_ext=stretched_down + state_slope=uptrend,68,0.0062099871487025,long,0.0062099871487025,0.6764705882352942,0.0541575654053566,-0.0208172298964999,0.2509096130775361
XRP/USD,1h,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=neutral,16,-0.0061997700746761,short,0.0061997700746761,0.3125,0.0116561915865544,-0.0152373819633722,-0.3252570374727491
LTC/USD,1h,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=neutral,22,-0.0061991101166583,short,0.0061991101166583,0.4090909090909091,0.0101451278070596,-0.016541890066445,-0.3062893015214691
SUSHI/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,15,0.006195102443112,long,0.006195102443112,0.8,0.0194523060988912,-0.0146254194622468,0.3261479496680777
SOL/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_up + state_slope=uptrend,87,0.0061736539519305,long,0.0061736539519305,0.5172413793103449,0.0352857074117638,-0.024860385832667,0.1725399181406636
SUSHI/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=downtrend,80,-0.0061452387959224,short,0.0061452387959224,0.425,0.1328229699648367,-0.0317265929829417,-0.1279424844762225
DOGE/USD,1h,state_utc_session=utc_asia + state_ext=stretched_down + state_slope=flat,71,-0.00614173697143,short,0.00614173697143,0.3098591549295774,0.0094864744002441,-0.0153833722909636,-0.4955938146375435
ADA/USD,1h,state_utc_session=utc_asia + state_ext=stretched_up + state_slope=flat,16,-0.0061221741484932,short,0.0061221741484932,0.4375,0.0084658736935436,-0.018126355265949,-0.453000907251564
LINK/USD,1h,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,73,-0.0060742205511578,short,0.0060742205511578,0.273972602739726,0.0103564798518147,-0.0145186420213849,-0.3964870270061292
LTC/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_up + state_slope=flat,56,-0.0060738321121265,short,0.0060738321121265,0.2857142857142857,0.0092909053577125,-0.0164886987827399,-0.3899490325602343
XRP/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_up,142,0.0060606160675218,long,0.0060606160675218,0.6197183098591549,0.0254589361195438,-0.0167041246115532,0.2168593144241653
AAVE/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,423,-0.0060407704164665,short,0.0060407704164665,0.4491725768321513,0.0255836238714617,-0.0231822321032056,-0.2493929422463476
LTC/USD,1h,state_ext=stretched_up + state_slope=flat,121,-0.0060257768448958,short,0.0060257768448958,0.3223140495867768,0.0114113628842151,-0.0182753016400434,-0.3145537019451396
XRP/USD,1h,state_ext=stretched_up + state_slope=downtrend,58,-0.006000835812317,short,0.006000835812317,0.4310344827586206,0.0242811411128124,-0.0276325288242421,-0.216968766863423
LTC/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,24,-0.0059858187688236,short,0.0059858187688236,0.2916666666666667,0.0084462122484429,-0.0154186319526034,-0.5226651572387401
SOL/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up + state_slope=downtrend,52,-0.0059722460857813,short,0.0059722460857813,0.3653846153846153,0.0255548860527286,-0.027763687875695,-0.1726720239495926
SOL/USD,1h,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=neutral,16,-0.0059704628367897,short,0.0059704628367897,0.5,0.0141201196152283,-0.0218661541202653,-0.2359800942115112
XRP/USD,1h,state_utc_session=utc_europe + state_ext=stretched_up + state_slope=flat,80,-0.0059569287368889,short,0.0059569287368889,0.3625,0.0160495015279179,-0.0213625782263775,-0.251813823367697
AVAX/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up + state_slope=uptrend,121,-0.0059563345390869,short,0.0059563345390869,0.3801652892561983,0.0191029250461972,-0.0178040758886461,-0.2733464699979358
LINK/USD,1h,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,70,0.0059507414293054,long,0.0059507414293054,0.6142857142857143,0.020005341787747,-0.01262999673327,0.3259266246532077
AVAX/USD,1h,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,39,-0.0059465720215376,short,0.0059465720215376,0.358974358974359,0.0138127353403433,-0.0198184060776629,-0.2997410915301621
UNI/USD,1h,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=neutral,16,-0.0059417082925456,short,0.0059417082925456,0.375,0.0145488093003018,-0.024608368713602,-0.2638734025614578
SOL/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_up + state_slope=uptrend,4906,0.005917577687547,long,0.005917577687547,0.4739094985731757,0.0275347211038891,-0.020007526791675,0.0299767497519432
XRP/USD,1h,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,56,0.0058928704698292,long,0.0058928704698292,0.4464285714285714,0.0211542065924295,-0.0143180610542763,0.1846217584787474
AVAX/USD,1h,state_utc_session=utc_asia + state_ext=stretched_up + state_slope=flat,71,-0.0058444903914961,short,0.0058444903914961,0.4366197183098591,0.0104302697419565,-0.0148914077788569,-0.3559262835004601
ADA/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down + state_slope=downtrend,15,-0.0058138796301788,short,0.0058138796301788,0.2666666666666666,0.011067199655763,-0.0200624569883576,-0.447446108387371
DOGE/USD,1h,state_ret_day=ret_day_up + state_ext=neutral + state_slope=downtrend,51,0.0058112530081448,long,0.0058112530081448,0.7058823529411765,0.0225223408772914,-0.0121747668919672,0.3960359177996356
LTC/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_down + state_slope=downtrend,68,0.0058050015749882,long,0.0058050015749882,0.6764705882352942,0.0153693629826703,-0.0087624609339217,0.4646456759624165
ADA/USD,1h,state_ret_day=ret_day_down + state_ext=neutral + state_slope=uptrend,28,0.0058027625890598,long,0.0058027625890598,0.6428571428571429,0.0157436192288582,-0.0127156344893918,0.3096721413358805
ETH/USD,1h,state_ret_day=ret_day_down + state_ext=neutral + state_slope=uptrend,82,-0.005799980482444513,short,0.005799980482444513,0.3902439024390244,0.016676949014979583,-0.02104276826207944,-0.19006850904285122
SUSHI/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_up + state_slope=downtrend,77,-0.0057562793730447,short,0.0057562793730447,0.4545454545454545,0.040082743377834,-0.0345070914435122,-0.1273191397350408
SOL/USD,1h,state_ret_day=ret_day_up + state_ext=neutral + state_slope=downtrend,142,-0.0057556531315092,short,0.0057556531315092,0.3732394366197183,0.0191967163684664,-0.0231139534641585,-0.2202296312007695
SOL/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up,1400,0.0057117439978561,long,0.0057117439978561,0.4907142857142857,0.0250491620640623,-0.0183892145689646,0.0300282101209503
AVAX/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=high_vol,114,-0.0057082975123068,short,0.0057082975123068,0.2982456140350877,0.0131278324464971,-0.0190965366688846,-0.3036773880518771
ADA/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,23,-0.0056985422440856,short,0.0056985422440856,0.217391304347826,0.0106783721592281,-0.0143293907341282,-0.3741357474492679
CRV/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,120,-0.0056862051331107,short,0.0056862051331107,0.3666666666666666,0.0266403996409556,-0.0245998170609611,-0.1983728889915354
SOL/USD,1h,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=neutral,22,0.0056575782492338,long,0.0056575782492338,0.5909090909090909,0.016199802425876,-0.0105746734816038,0.3556912722334826
UNI/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,25,0.0056500741688268,long,0.0056500741688268,0.56,0.0243964631896659,-0.0203961016887235,0.2010642047628617
AAVE/USD,1h,state_weekpart=weekend + state_ext=stretched_down + state_vol=mid_vol,107,-0.0056245296335312,short,0.0056245296335312,0.4579439252336448,0.0487154832659347,-0.0222999177026537,-0.2476141321101281
AVAX/USD,1h,state_ret_day=ret_day_up + state_ext=neutral + state_slope=downtrend,54,-0.0056207166716668,short,0.0056207166716668,0.4444444444444444,0.0100981840248457,-0.0179129437614952,-0.287772253567532
LINK/USD,1h,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,73,0.0056036103388155,long,0.0056036103388155,0.6438356164383562,0.0180983204853413,-0.0142564892202465,0.3180727455252212
UNI/USD,1h,state_ret_day=ret_day_up + state_ext=neutral + state_slope=downtrend,303,-0.0055900090166844,short,0.0055900090166844,0.3927392739273927,0.0346255917394199,-0.0220317062227376,-0.2055323295200511
CRV/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,32,-0.0055698777279095,short,0.0055698777279095,0.375,0.0205264966648174,-0.016522452952202,-0.3552750478879906
SUSHI/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,34,0.0055571533148088,long,0.0055571533148088,0.6764705882352942,0.0462729154198663,-0.0144779846833085,0.2883175562511748
XRP/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,35,0.0055471436473001,long,0.0055471436473001,0.4571428571428571,0.0214087629523163,-0.0152227528022369,0.1665642029727578
XRP/USD,1h,state_utc_session=utc_europe + state_ext=stretched_up + state_slope=uptrend,909,0.0055469928479922,long,0.0055469928479922,0.5247524752475248,0.0247587940075653,-0.0179024312819514,0.1749225161525302
XRP/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=downtrend,24,-0.0055438092507339,short,0.0055438092507339,0.5,0.0197059013202617,-0.0254198262412891,-0.3313367736399401
CRV/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,35,0.0055115828859982,long,0.0055115828859982,0.5142857142857142,0.0304531713776286,-0.0152321392221911,0.2266693437046002
UNI/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down + state_slope=uptrend,74,0.0054996792585875,long,0.0054996792585875,0.6081081081081081,0.0319614192276348,-0.0201005465839019,0.1923440876765968
BCH/USD,1h,state_ext=stretched_up + state_slope=downtrend,22,0.0054992211704459,long,0.0054992211704459,0.5909090909090909,0.0233856267438308,-0.0119292596172878,0.318719359915028
UNI/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,230,-0.0054933876294239,short,0.0054933876294239,0.3826086956521739,0.0151127908036169,-0.0168834435643076,-0.2968116865269847
LINK/USD,1h,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,43,-0.0054641207871723,short,0.0054641207871723,0.4186046511627907,0.0203391406981496,-0.0189098941152155,-0.2636467399247191
CRV/USD,1h,cross_BTC/USD_state_slope=downtrend + state_slope=uptrend,190,-0.0054610484150413,short,0.0054610484150413,0.4105263157894737,0.0286471797111333,-0.0243396022365502,-0.1710304882473476
AVAX/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,100,-0.0054474741505534,short,0.0054474741505534,0.35,0.0197482576556423,-0.0183232548082019,-0.3044672140012426
BCH/USD,1h,state_ext=stretched_down + state_slope=flat,89,-0.0054420632717359,short,0.0054420632717359,0.4382022471910112,0.0151905069485265,-0.0198392710556452,-0.2824173645651864
DOGE/USD,1h,cross_BTC/USD_state_slope=downtrend + state_slope=uptrend,81,0.0054178453329751,long,0.0054178453329751,0.4938271604938271,0.0205439797325751,-0.0132086949313061,0.1978768087912758
UNI/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,63,-0.0054155070644546,short,0.0054155070644546,0.3492063492063492,0.0212469363880325,-0.0217089058819265,-0.2197390112073295
LTC/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,63,-0.0054125199480755,short,0.0054125199480755,0.3015873015873015,0.0137854513147882,-0.0210728543950077,-0.2362498073128454
BCH/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,42,0.0053672716574376,long,0.0053672716574376,0.6904761904761905,0.0225581432419001,-0.0126554530923236,0.4121492230346565
DOGE/USD,1h,state_ext=stretched_up + state_slope=downtrend,16,-0.005347926457427,short,0.005347926457427,0.25,0.0179772754223076,-0.0178113668908813,-0.3121184074196808
LTC/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=flat,55,-0.0053474860461243,short,0.0053474860461243,0.3454545454545454,0.0087464677833682,-0.015624442664804,-0.4350284569455147
UNI/USD,1h,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,123,0.0053339835164628,long,0.0053339835164628,0.3821138211382114,0.0473045837655818,-0.0292419699396204,0.0763634740549586
SOL/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_up,5473,0.0053304186507177,long,0.0053304186507177,0.4748766672757171,0.0269057616808664,-0.0200270637527476,0.0284851691851812
SOL/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,23,0.0053286074058171,long,0.0053286074058171,0.6956521739130435,0.0154462272144221,-0.0100470235330725,0.4326365451580362
ADA/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up,40,-0.0053160011653921,short,0.0053160011653921,0.4,0.0175110323226627,-0.0231727610312955,-0.2339967720213649
AVAX/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,16,0.005304046480054,long,0.005304046480054,0.6875,0.031063288406592,-0.0139714052872651,0.2648977016111741
SOL/USD,1h,state_utc_session=utc_asia + state_ext=stretched_up + state_slope=downtrend,37,-0.0052977607355922,short,0.0052977607355922,0.3513513513513513,0.0233789975976717,-0.0312750208869796,-0.1492501574325377
LTC/USD,1h,state_utc_session=utc_asia + state_ext=stretched_down + state_slope=flat,19,-0.0052974313912556,short,0.0052974313912556,0.2631578947368421,0.0099740759933137,-0.0140929646814632,-0.6173475031998081
SOL/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,22,0.0052955595333033,long,0.0052955595333033,0.4545454545454545,0.0159537023046332,-0.0089758370636823,0.3587956943156568
AAVE/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up + state_slope=flat,79,-0.0052840618894798,short,0.0052840618894798,0.3544303797468354,0.0163628592281753,-0.0199850090855627,-0.2157474115113399
ADA/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,105,-0.0052597409015834,short,0.0052597409015834,0.3523809523809524,0.0118465067509255,-0.0161059349308617,-0.3475967250040191
ADA/USD,1h,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,35,-0.0052579970347919,short,0.0052579970347919,0.3142857142857143,0.0102846056309825,-0.0143433754999788,-0.3530672126999679
LINK/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_up,33,-0.0052467779781283,short,0.0052467779781283,0.3939393939393939,0.0368258578297601,-0.022041269717279,-0.1633376560161628
LINK/USD,1h,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=neutral,27,-0.0052439196005894,short,0.0052439196005894,0.2962962962962963,0.015278943104892,-0.0203945314493995,-0.3147861969216834
ADA/USD,1h,state_weekpart=weekend + state_ext=neutral + state_vol=high_vol,92,0.0052369025361125,long,0.0052369025361125,0.4782608695652174,0.0201860637122196,-0.0144686103939413,0.1931396820020802
